Plot Title: 20169122,,,,,,,,,,
#,"Date Time, GMT-04:00","Pressure, in Hg (LGR S/N: 20169122, SEN S/N: 20024877)","Wind Speed, mph (LGR S/N: 20169122, SEN S/N: 20167354)","Gust Speed, mph (LGR S/N: 20169122, SEN S/N: 20167354)","Temp, °F (LGR S/N: 20169122, SEN S/N: 20177195)","Wind Direction, ø (LGR S/N: 20169122, SEN S/N: 20177663)","Rain, in (LGR S/N: 20169122, SEN S/N: 20192321)","PAR, µmol/m²/s (LGR S/N: 20169122, SEN S/N: 20197885)","Temp, °F (LGR S/N: 20169122, SEN S/N: 20168088)","RH, % (LGR S/N: 20169122, SEN S/N: 20168088)"
1,9/25/2017 15:53,29.8356,0,4.5,68.913,329.9,,996.2,90.936,53.2
2,9/25/2017 16:03,29.8356,0,2.26,68.999,328.5,0,918.7,90.518,56.6
3,9/25/2017 16:13,29.8356,0,1.12,69.085,320.1,0,866.2,91.495,52.4
4,9/25/2017 16:23,29.8356,0,3.38,69.17,318.7,0,816.2,90.471,53.2
5,9/25/2017 16:33,29.8386,0,2.26,69.256,335.5,0,763.7,90.518,54.3
6,9/25/2017 16:43,29.8356,0,2.26,69.3,355.2,0,691.2,90.147,54.1
7,9/25/2017 16:53,29.8327,0,3.38,69.386,355.2,0,623.7,90.518,52.2
8,9/25/2017 17:03,29.8297,0,2.26,69.427,355.2,0,558.7,89.962,53.3
9,9/25/2017 17:13,29.8268,0,2.26,69.514,355.2,0,496.2,89.499,55.6
10,9/25/2017 17:23,29.8327,0,1.12,69.557,355.2,0,431.2,89.407,55.3
11,9/25/2017 17:33,29.8356,0,1.12,69.6,355.2,0,373.7,88.671,55
12,9/25/2017 17:43,29.8356,0,2.26,69.643,355.2,0,308.7,88.122,54.9
13,9/25/2017 17:53,29.8327,0,2.26,69.685,15.4,0,246.2,85.307,64.2
14,9/25/2017 18:03,29.8268,0,2.26,69.728,15.4,0,188.7,84.542,66
15,9/25/2017 18:13,29.8297,0,1.12,69.728,15.4,0,96.2,81.952,69.6
16,9/25/2017 18:23,29.8327,0,0,69.771,15.4,0,68.7,80.361,74.2
17,9/25/2017 18:33,29.8356,0,1.12,69.814,15.4,0,43.7,79.261,77.9
18,9/25/2017 18:43,29.8356,0,0,69.814,15.4,0,16.2,77.859,82
19,9/25/2017 18:53,29.8415,1.12,7.87,69.814,70.2,0,3.7,81.333,73.8
20,9/25/2017 19:03,29.8445,3.38,9.01,69.814,117.9,0,1.2,81.819,69.6
21,9/25/2017 19:13,29.8474,2.26,5.64,69.814,123.5,0,1.2,81.199,70.6
22,9/25/2017 19:23,29.8504,1.12,6.76,69.858,96.9,0,1.2,80.139,71.8
23,9/25/2017 19:33,29.8504,1.12,4.5,69.814,108.1,0,1.2,79.48,71.2
24,9/25/2017 19:43,29.8504,0,2.26,69.858,122.1,0,1.2,77.378,73.1
25,9/25/2017 19:53,29.8504,0,1.12,69.814,96.9,0,1.2,76.071,77.2
26,9/25/2017 20:03,29.8533,0,3.38,69.814,87,0,1.2,76.158,78.8
27,9/25/2017 20:13,29.8504,0,1.12,69.814,59,0,1.2,75.42,79.6
28,9/25/2017 20:23,29.8533,1.12,4.5,69.771,78.6,0,1.2,77.859,76.4
29,9/25/2017 20:33,29.8563,1.12,4.5,69.771,82.8,0,1.2,77.639,76.7
30,9/25/2017 20:43,29.8563,0,2.26,69.771,92.7,0,1.2,77.292,77.1
31,9/25/2017 20:53,29.8533,0,0,69.728,92.7,0,1.2,76.375,79.1
32,9/25/2017 21:03,29.8563,0,1.12,69.728,92.7,0,1.2,74.295,84.3
33,9/25/2017 21:13,29.8622,0,3.38,69.685,92.7,0,1.2,73.731,88.2
34,9/25/2017 21:23,29.8592,0,2.26,69.685,92.7,0.016,1.2,73.904,88.8
35,9/25/2017 21:33,29.8622,0,2.26,69.643,105.3,0.047,1.2,73.126,92.5
36,9/25/2017 21:43,29.8592,0,4.5,69.643,217.6,0.134,1.2,74.163,89.1
37,9/25/2017 21:53,29.8622,1.12,4.5,69.643,157.2,0.11,1.2,74.206,91.3
38,9/25/2017 22:03,29.8622,0,4.5,69.728,169.9,0,1.2,73.515,93.2
39,9/25/2017 22:13,29.8652,0,3.38,69.728,185.3,0,1.2,73.126,94.3
40,9/25/2017 22:23,29.8681,0,3.38,69.728,247.1,0.008,1.2,72.869,94.1
