datetime,airtemp_F,rh,par_umolm2sec,soiltemp_F
8/19/19 10:26,70.029,73.2,1.2,69.685
8/19/19 10:26,70.029,73.2,1.2,69.6
8/19/19 10:26,70.029,73.2,1.2,69.6
8/19/19 10:26,70.029,73.2,1.2,69.6
8/19/19 10:26,70.029,73.2,1.2,69.6
8/19/19 10:26,70.029,73.1,1.2,69.6
8/19/19 10:26,70.029,73.1,1.2,69.6
8/19/19 10:26,70.029,73.2,1.2,69.6
8/19/19 10:26,70.029,73.2,1.2,69.6
8/19/19 10:26,70.029,73.2,1.2,69.6
8/19/19 10:26,70.029,73.2,1.2,69.6
8/19/19 10:26,70.029,73.2,1.2,69.6
8/19/19 10:26,70.029,73.2,1.2,69.6
8/19/19 10:26,70.029,73.2,1.2,69.6
8/19/19 10:26,70.029,73.2,1.2,69.6
8/19/19 10:26,70.029,73.2,1.2,69.6
8/19/19 10:26,70.029,73.1,1.2,69.6
8/19/19 10:26,70.029,73.1,1.2,69.6
8/19/19 10:27,70.029,73.1,1.2,69.6
8/19/19 10:27,70.029,73.1,1.2,69.6
8/19/19 10:27,70.029,73.1,1.2,69.6
8/19/19 10:27,70.029,73.1,1.2,69.6
8/19/19 10:27,70.029,73.1,1.2,69.6
8/19/19 10:27,70.029,73.1,1.2,69.6
8/19/19 10:27,70.029,73.1,1.2,69.6
8/19/19 10:27,70.029,73.1,1.2,69.6
8/19/19 10:27,70.029,73.1,1.2,69.6
8/19/19 10:27,70.029,73.1,1.2,69.6
8/19/19 10:27,70.029,73.1,1.2,69.6
8/19/19 10:27,70.029,73.1,1.2,69.643
8/19/19 10:27,70.029,73.1,1.2,69.6
8/19/19 10:27,70.029,73.1,1.2,69.6
8/19/19 10:27,70.029,73.1,1.2,69.643
8/19/19 10:27,70.029,73.1,1.2,69.643
8/19/19 10:27,70.029,73.1,1.2,69.643
8/19/19 10:27,70.029,73.1,1.2,69.643
8/19/19 10:27,70.029,73,1.2,69.643
8/19/19 10:27,70.029,73.1,1.2,69.643
8/19/19 10:27,70.029,73.1,1.2,69.643
8/19/19 10:27,70.029,73,1.2,69.643
8/19/19 10:27,70.029,73,1.2,69.643
8/19/19 10:27,70.072,73,1.2,69.643
8/19/19 10:27,70.029,73,1.2,69.643
8/19/19 10:27,70.072,73,1.2,69.643
8/19/19 10:27,70.029,73,1.2,69.643
8/19/19 10:27,70.072,73,1.2,69.643
8/19/19 10:27,70.072,73,1.2,69.643
8/19/19 10:27,70.072,73,1.2,69.643
8/19/19 10:27,70.072,73,1.2,69.685
8/19/19 10:27,70.072,73,1.2,69.685
8/19/19 10:27,70.072,73,1.2,69.685
8/19/19 10:27,70.072,73,1.2,69.685
8/19/19 10:27,70.072,73,1.2,69.685
8/19/19 10:27,70.072,73,1.2,69.685
8/19/19 10:27,70.072,73,1.2,69.685
8/19/19 10:27,70.072,73,1.2,69.685
