datetime,airtemp_F,rh,par_umolm2sec,soiltemp_F
10/8/19 6:04,71.231,62.1,3.7,73.17
10/8/19 6:04,71.231,62.1,3.7,73.04
10/8/19 6:04,71.231,62.1,3.7,73.04
10/8/19 6:04,71.19,62.1,3.7,73.04
10/8/19 6:04,71.231,62.1,3.7,73.04
10/8/19 6:04,71.19,62.1,3.7,73.04
10/8/19 6:04,71.231,62.1,3.7,73.04
10/8/19 6:04,71.19,62.1,3.7,73.04
10/8/19 6:04,71.19,62.1,3.7,73.04
10/8/19 6:04,71.19,62,3.7,73.04
10/8/19 6:04,71.19,62,3.7,73.04
10/8/19 6:04,71.19,62,3.7,73.04
10/8/19 6:04,71.19,62,3.7,73.04
10/8/19 6:04,71.231,62,3.7,73.04
10/8/19 6:04,71.19,62,6.2,73.04
10/8/19 6:04,71.231,62,1.2,73.04
10/8/19 6:04,71.19,62,1.2,72.997
10/8/19 6:04,71.231,62,1.2,72.997
10/8/19 6:04,71.19,62,1.2,72.997
10/8/19 6:04,71.231,62,1.2,72.997
10/8/19 6:04,71.19,62,1.2,72.955
10/8/19 6:04,71.19,62,1.2,72.955
10/8/19 6:04,71.19,62,1.2,72.912
10/8/19 6:04,71.19,62,1.2,72.869
10/8/19 6:05,71.19,61.9,1.2,72.783
10/8/19 6:05,71.19,61.9,1.2,72.739
10/8/19 6:05,71.19,61.9,1.2,72.653
10/8/19 6:05,71.19,61.9,1.2,72.61
10/8/19 6:05,71.19,61.8,1.2,72.523
10/8/19 6:05,71.19,61.8,1.2,72.48
10/8/19 6:05,71.19,61.8,1.2,72.48
10/8/19 6:05,71.19,61.8,1.2,72.437
10/8/19 6:05,71.19,61.8,1.2,72.437
10/8/19 6:05,71.19,61.8,1.2,72.394
10/8/19 6:05,71.146,61.8,1.2,72.351
10/8/19 6:05,71.146,61.8,1.2,72.307
10/8/19 6:05,71.146,61.8,1.2,72.264
10/8/19 6:05,71.146,61.8,1.2,72.178
10/8/19 6:05,71.146,61.8,1.2,72.05
10/8/19 6:05,71.103,61.8,1.2,71.964
10/8/19 6:05,71.103,61.8,1.2,71.834
10/8/19 6:05,71.103,61.8,1.2,71.704
10/8/19 6:05,71.103,61.8,1.2,71.577
10/8/19 6:05,71.06,61.8,1.2,71.49
10/8/19 6:05,71.06,61.7,1.2,71.361
10/8/19 6:05,71.06,61.7,1.2,71.317
10/8/19 6:05,71.017,61.7,1.2,71.231
10/8/19 6:05,71.017,61.7,1.2,71.146
10/8/19 6:05,70.974,61.7,1.2,71.06
10/8/19 6:05,70.974,61.6,1.2,71.017
10/8/19 6:05,70.93,61.6,1.2,70.93
10/8/19 6:05,70.93,61.6,1.2,70.887
10/8/19 6:05,70.93,61.6,1.2,70.846
10/8/19 6:05,70.887,61.6,1.2,70.803
10/8/19 6:05,70.887,61.5,1.2,70.759
10/8/19 6:05,70.846,61.5,1.2,70.716
10/8/19 6:05,70.846,61.5,1.2,70.673
10/8/19 6:05,70.803,61.5,1.2,70.63
10/8/19 6:05,70.803,61.5,1.2,70.543
10/8/19 6:05,70.803,61.5,1.2,70.502
10/8/19 6:05,70.759,61.5,1.2,70.459
10/8/19 6:05,70.759,61.5,1.2,70.459
10/8/19 6:05,70.716,61.5,1.2,70.372
10/8/19 6:05,70.716,61.4,1.2,70.329
10/8/19 6:05,70.716,61.5,1.2,70.286
10/8/19 6:05,70.673,61.5,1.2,70.243
10/8/19 6:05,70.673,61.5,1.2,70.201
10/8/19 6:05,70.673,61.4,1.2,70.201
10/8/19 6:05,70.63,61.4,1.2,70.115
10/8/19 6:05,70.63,61.4,1.2,70.072
10/8/19 6:05,70.63,61.4,1.2,70.029
10/8/19 6:05,70.587,61.4,1.2,69.942
10/8/19 6:05,70.587,61.4,1.2,69.901
10/8/19 6:05,70.543,61.4,1.2,69.814
10/8/19 6:05,70.543,61.4,1.2,69.771
10/8/19 6:05,70.543,61.4,1.2,69.771
10/8/19 6:05,70.502,61.3,1.2,69.728
10/8/19 6:05,70.502,61.3,1.2,69.685
10/8/19 6:05,70.502,61.3,1.2,69.685
10/8/19 6:05,70.459,61.3,1.2,69.643
10/8/19 6:05,70.459,61.3,1.2,69.643
10/8/19 6:05,70.416,61.2,1.2,69.6
10/8/19 6:05,70.416,61.2,1.2,69.6
