datetime,airtemp_F,rh,par_umolm2sec,soiltemp_F
11/5/19 5:25,71.404,34.8,28.7,69.685
11/5/19 5:25,71.404,34.8,31.2,69.643
11/5/19 5:25,71.404,34.8,31.2,69.643
11/5/19 5:25,71.404,34.8,31.2,69.643
11/5/19 5:25,71.404,34.8,31.2,69.643
11/5/19 5:25,71.404,34.8,31.2,69.643
11/5/19 5:25,71.404,34.8,31.2,69.643
11/5/19 5:25,71.404,34.8,31.2,69.643
11/5/19 5:25,71.404,34.8,31.2,69.643
11/5/19 5:25,71.361,34.8,31.2,69.643
11/5/19 5:25,71.361,34.8,31.2,69.643
11/5/19 5:25,71.361,34.8,31.2,69.643
11/5/19 5:25,71.361,34.8,31.2,69.643
11/5/19 5:26,71.361,34.8,31.2,69.643
11/5/19 5:26,71.361,34.8,31.2,69.643
11/5/19 5:26,71.361,34.8,31.2,69.643
11/5/19 5:26,71.361,34.8,31.2,69.643
11/5/19 5:26,71.361,34.8,33.7,69.643
11/5/19 5:26,71.361,34.8,31.2,69.6
11/5/19 5:26,71.361,34.9,31.2,69.6
11/5/19 5:26,71.361,34.9,31.2,69.6
11/5/19 5:26,71.317,34.9,31.2,69.6
11/5/19 5:26,71.317,34.9,31.2,69.6
11/5/19 5:26,71.317,34.9,31.2,69.6
11/5/19 5:26,71.317,34.9,31.2,69.6
11/5/19 5:26,71.317,34.9,31.2,69.6
11/5/19 5:26,71.317,34.9,31.2,69.6
11/5/19 5:26,71.317,34.9,31.2,69.6
11/5/19 5:26,71.317,34.9,31.2,69.6
11/5/19 5:26,71.317,34.9,31.2,69.6
11/5/19 5:26,71.317,34.9,33.7,69.6
11/5/19 5:26,71.317,34.9,31.2,69.6
11/5/19 5:26,71.317,34.9,31.2,69.6
11/5/19 5:26,71.317,34.9,31.2,69.6
11/5/19 5:26,71.317,34.9,31.2,69.6
11/5/19 5:26,71.274,34.9,31.2,69.6
11/5/19 5:26,71.274,34.9,31.2,69.6
11/5/19 5:26,71.274,34.9,31.2,69.6
11/5/19 5:26,71.274,34.9,31.2,69.6
11/5/19 5:26,71.274,34.9,31.2,69.6
11/5/19 5:26,71.274,34.9,31.2,69.6
11/5/19 5:26,71.274,34.9,28.7,69.6
11/5/19 5:26,71.274,34.9,31.2,69.6
11/5/19 5:26,71.274,34.9,28.7,69.6
11/5/19 5:26,71.274,34.9,31.2,69.6
11/5/19 5:26,71.274,34.9,28.7,69.6
11/5/19 5:26,71.274,34.9,31.2,69.6
11/5/19 5:26,71.274,34.9,28.7,69.6
11/5/19 5:26,71.231,34.9,28.7,69.6
11/5/19 5:26,71.231,34.9,28.7,69.6
11/5/19 5:26,71.231,34.9,28.7,69.6
11/5/19 5:26,71.231,34.9,28.7,69.6
11/5/19 5:26,71.231,34.9,28.7,69.6
11/5/19 5:26,71.231,34.9,28.7,69.6
11/5/19 5:26,71.231,34.9,28.7,69.6
11/5/19 5:26,71.231,34.9,28.7,69.6
11/5/19 5:26,71.231,34.9,28.7,69.6
11/5/19 5:26,71.231,34.9,28.7,69.6
11/5/19 5:26,71.231,35,28.7,69.6
11/5/19 5:26,71.231,34.9,26.2,69.6
11/5/19 5:26,71.231,35,28.7,69.6
11/5/19 5:26,71.231,35,28.7,69.6
11/5/19 5:26,71.231,35,26.2,69.6
11/5/19 5:26,71.231,34.9,28.7,69.6
11/5/19 5:26,71.19,35,28.7,69.6
11/5/19 5:26,71.19,35,26.2,69.6
11/5/19 5:26,71.19,35,26.2,69.6
11/5/19 5:26,71.19,35,28.7,69.6
11/5/19 5:26,71.19,35,28.7,69.6
11/5/19 5:26,71.19,35,28.7,69.6
11/5/19 5:26,71.19,35,28.7,69.6
11/5/19 5:26,71.19,35,28.7,69.643
11/5/19 5:26,71.19,35,28.7,69.643
11/5/19 5:27,71.19,35,28.7,69.643
11/5/19 5:27,71.19,35,28.7,69.643
11/5/19 5:27,71.19,35,31.2,69.685
11/5/19 5:27,71.19,35,28.7,69.685
11/5/19 5:27,71.19,35,31.2,69.728
11/5/19 5:27,71.146,35,31.2,69.728
11/5/19 5:27,71.146,35,31.2,69.728
11/5/19 5:27,71.146,35,28.7,69.771
11/5/19 5:27,71.146,35,31.2,69.771
11/5/19 5:27,71.146,35,31.2,69.771
11/5/19 5:27,71.146,35,31.2,69.771
11/5/19 5:27,71.146,35,31.2,69.728
11/5/19 5:27,71.146,35,31.2,69.728
11/5/19 5:27,71.146,35,31.2,69.728
11/5/19 5:27,71.146,35,31.2,69.728
11/5/19 5:27,71.146,35,31.2,69.728
11/5/19 5:27,71.146,35,31.2,69.685
11/5/19 5:27,71.146,35,31.2,69.685
11/5/19 5:27,71.146,35,33.7,69.728
11/5/19 5:27,71.146,35,31.2,69.728
11/5/19 5:27,71.146,35,31.2,69.728
11/5/19 5:27,71.146,35.1,31.2,69.728
11/5/19 5:27,71.146,35.1,31.2,69.728
11/5/19 5:27,71.103,35.1,31.2,69.728
11/5/19 5:27,71.103,35.1,31.2,69.728
11/5/19 5:27,71.103,35.1,28.7,69.771
11/5/19 5:27,71.103,35.1,31.2,69.771
11/5/19 5:27,71.103,35.1,31.2,69.771
