datetime,airtemp_F,rh,par_umolm2sec,soiltemp_F
8/30/19 8:15,67.456,59.1,1.2,67.627
8/30/19 8:15,67.456,59.1,1.2,67.543
8/30/19 8:15,67.456,59.1,1.2,67.543
8/30/19 8:15,67.456,59.1,1.2,67.543
8/30/19 8:15,67.456,59.1,1.2,67.543
8/30/19 8:15,67.456,59.1,1.2,67.543
8/30/19 8:15,67.456,59.1,1.2,67.543
8/30/19 8:15,67.456,59.1,1.2,67.543
8/30/19 8:15,67.456,59.1,1.2,67.543
8/30/19 8:15,67.456,59.1,1.2,67.543
8/30/19 8:15,67.456,59,1.2,67.543
8/30/19 8:15,67.456,59,1.2,67.543
8/30/19 8:15,67.456,59,1.2,67.543
8/30/19 8:15,67.456,59,1.2,67.543
8/30/19 8:15,67.456,59,1.2,67.543
8/30/19 8:15,67.456,59,1.2,67.543
8/30/19 8:15,67.456,59,1.2,67.543
8/30/19 8:15,67.456,59,1.2,67.543
8/30/19 8:15,67.5,59,1.2,67.586
8/30/19 8:16,67.5,59,1.2,67.586
8/30/19 8:16,67.456,59,3.7,67.586
8/30/19 8:16,67.456,59,3.7,67.543
8/30/19 8:16,67.5,59.1,3.7,67.586
8/30/19 8:16,67.5,59.1,6.2,67.543
8/30/19 8:16,67.5,59.1,1.2,67.543
8/30/19 8:16,67.5,59.2,1.2,67.543
8/30/19 8:16,67.5,59.2,1.2,67.543
8/30/19 8:16,67.5,59.3,3.7,67.543
8/30/19 8:16,67.5,59.4,1.2,67.543
8/30/19 8:16,67.5,59.4,1.2,67.543
8/30/19 8:16,67.5,59.5,1.2,67.5
8/30/19 8:16,67.5,59.5,1.2,67.5
8/30/19 8:16,67.5,59.6,1.2,67.5
8/30/19 8:16,67.5,59.6,1.2,67.5
8/30/19 8:16,67.5,59.7,1.2,67.5
8/30/19 8:16,67.5,59.7,11.2,67.456
8/30/19 8:16,67.5,59.7,43.7,67.456
8/30/19 8:16,67.5,59.8,51.2,67.413
8/30/19 8:16,67.5,59.9,58.7,67.413
8/30/19 8:16,67.5,59.9,68.7,67.372
8/30/19 8:16,67.5,60.1,53.7,67.285
8/30/19 8:16,67.5,60.3,1.2,67.242
8/30/19 8:16,67.5,60.5,3.7,67.199
8/30/19 8:16,67.5,60.7,1.2,67.199
8/30/19 8:16,67.5,60.9,1.2,67.199
8/30/19 8:16,67.5,61,1.2,67.158
8/30/19 8:16,67.5,61.2,1.2,67.158
8/30/19 8:16,67.5,61.3,1.2,67.114
8/30/19 8:16,67.456,61.5,1.2,67.071
8/30/19 8:16,67.456,61.5,1.2,67.028
8/30/19 8:16,67.456,61.6,1.2,66.943
8/30/19 8:16,67.456,61.7,1.2,66.857
8/30/19 8:16,67.456,61.8,1.2,66.729
8/30/19 8:16,67.456,61.8,1.2,66.643
8/30/19 8:16,67.456,61.9,1.2,66.515
8/30/19 8:16,67.413,62,1.2,66.429
8/30/19 8:16,67.413,62,1.2,66.301
8/30/19 8:16,67.413,62.1,1.2,66.214
8/30/19 8:16,67.413,62.1,1.2,66.13
8/30/19 8:16,67.372,62.2,1.2,66.043
8/30/19 8:16,67.372,62.2,1.2,65.959
8/30/19 8:16,67.372,62.3,1.2,65.872
8/30/19 8:16,67.372,62.3,1.2,65.788
8/30/19 8:16,67.329,62.4,1.2,65.745
8/30/19 8:16,67.329,62.4,1.2,65.658
8/30/19 8:16,67.329,62.4,1.2,65.615
