datetime,airtemp_F,rh,par_umolm2sec,soiltemp_F
7/10/19 8:35,64.459,62.6,1.2,64.931
7/10/19 8:35,64.459,62.6,1.2,64.803
7/10/19 8:35,64.459,62.6,1.2,64.803
7/10/19 8:35,64.459,62.6,1.2,64.803
7/10/19 8:35,64.459,62.6,1.2,64.803
7/10/19 8:35,64.459,62.5,1.2,64.845
7/10/19 8:35,64.459,62.5,1.2,64.845
7/10/19 8:35,64.459,62.5,1.2,64.845
7/10/19 8:35,64.459,62.5,1.2,64.845
7/10/19 8:35,64.459,62.5,1.2,64.845
7/10/19 8:35,64.459,62.5,1.2,64.888
7/10/19 8:35,64.459,62.5,1.2,64.888
7/10/19 8:35,64.459,62.5,1.2,64.888
7/10/19 8:35,64.459,62.5,1.2,64.888
7/10/19 8:35,64.503,62.5,1.2,64.931
7/10/19 8:35,64.459,62.5,1.2,64.931
7/10/19 8:35,64.503,62.5,1.2,64.974
7/10/19 8:35,64.503,62.5,1.2,64.974
7/10/19 8:35,64.503,62.5,1.2,65.017
7/10/19 8:35,64.503,62.5,1.2,65.017
7/10/19 8:35,64.503,62.6,1.2,65.017
7/10/19 8:35,64.503,62.6,1.2,65.059
7/10/19 8:35,64.503,62.6,1.2,65.017
7/10/19 8:35,64.503,62.6,1.2,65.059
7/10/19 8:35,64.503,62.6,1.2,65.059
7/10/19 8:35,64.503,62.6,1.2,65.059
7/10/19 8:35,64.546,62.6,1.2,65.059
7/10/19 8:35,64.503,62.6,1.2,65.059
7/10/19 8:35,64.503,62.6,1.2,65.059
7/10/19 8:35,64.546,62.6,1.2,65.059
7/10/19 8:35,64.546,62.7,1.2,65.059
7/10/19 8:35,64.546,62.7,1.2,65.059
7/10/19 8:35,64.546,62.6,1.2,65.059
7/10/19 8:35,64.546,62.6,1.2,65.102
7/10/19 8:35,64.546,62.6,1.2,65.102
7/10/19 8:35,64.546,62.7,1.2,65.102
7/10/19 8:35,64.546,62.7,1.2,65.145
7/10/19 8:35,64.589,62.7,1.2,65.145
7/10/19 8:35,64.546,62.7,1.2,65.145
7/10/19 8:35,64.589,62.7,1.2,65.145
7/10/19 8:35,64.589,62.7,1.2,65.188
7/10/19 8:35,64.589,62.7,1.2,65.188
7/10/19 8:35,64.589,62.7,1.2,65.188
7/10/19 8:35,64.589,62.7,8.7,65.188
7/10/19 8:35,64.589,62.7,103.7,65.23
7/10/19 8:36,64.632,62.7,148.7,65.23
