datetime,airtemp_F,rh,par_umolm2sec,soiltemp_F
10/28/19 16:15,63.604,67.2,1.2,67.627
10/28/19 16:15,63.648,67.3,1.2,67.627
10/28/19 16:15,63.648,67.2,1.2,67.671
10/28/19 16:15,63.648,67.3,1.2,67.671
10/28/19 16:15,63.648,67.2,1.2,67.671
10/28/19 16:15,63.648,67.2,1.2,67.714
10/28/19 16:15,63.648,67.2,1.2,67.714
10/28/19 16:15,63.689,67.2,1.2,67.714
10/28/19 16:16,63.689,67.2,1.2,67.757
10/28/19 16:16,63.689,67.2,1.2,67.757
10/28/19 16:16,63.689,67.2,1.2,67.757
10/28/19 16:16,63.689,67.2,1.2,67.757
10/28/19 16:16,63.732,67.2,1.2,67.757
10/28/19 16:16,63.732,67.2,1.2,67.798
10/28/19 16:16,63.732,67.2,1.2,67.798
10/28/19 16:16,63.732,67.2,1.2,67.798
10/28/19 16:16,63.775,67.2,1.2,67.798
10/28/19 16:16,63.775,67.2,1.2,67.798
10/28/19 16:16,63.775,67.2,1.2,67.798
10/28/19 16:16,63.775,67.2,1.2,67.842
10/28/19 16:16,63.775,67.2,1.2,67.842
10/28/19 16:16,63.775,67.2,1.2,67.842
10/28/19 16:16,63.819,67.2,1.2,67.842
10/28/19 16:16,63.819,67.2,1.2,67.885
10/28/19 16:16,63.819,67.2,1.2,67.885
10/28/19 16:16,63.819,67.2,1.2,67.885
10/28/19 16:16,63.862,67.2,1.2,67.885
10/28/19 16:16,63.862,67.2,1.2,67.885
10/28/19 16:16,63.862,67.3,1.2,67.885
10/28/19 16:16,63.862,67.2,1.2,67.928
10/28/19 16:16,63.862,67.2,1.2,67.928
10/28/19 16:16,63.862,67.2,1.2,67.928
10/28/19 16:16,63.903,67.3,1.2,67.928
10/28/19 16:16,63.903,67.3,1.2,67.928
10/28/19 16:16,63.903,67.3,1.2,67.928
10/28/19 16:16,63.903,67.3,1.2,67.928
10/28/19 16:16,63.903,67.3,1.2,67.971
10/28/19 16:16,63.946,67.3,1.2,67.971
10/28/19 16:16,63.946,67.3,1.2,67.971
10/28/19 16:16,63.946,67.3,1.2,67.971
10/28/19 16:16,63.946,67.3,1.2,67.971
10/28/19 16:16,63.946,67.3,1.2,68.013
10/28/19 16:16,63.99,67.3,1.2,68.013
10/28/19 16:16,63.99,67.3,1.2,68.013
10/28/19 16:16,63.99,67.3,1.2,68.013
10/28/19 16:16,63.99,67.3,1.2,68.013
10/28/19 16:16,63.99,67.3,1.2,68.056
10/28/19 16:16,64.033,67.3,1.2,68.056
10/28/19 16:16,64.033,67.3,1.2,68.056
10/28/19 16:16,64.033,67.3,1.2,68.056
10/28/19 16:16,64.033,67.3,1.2,68.056
10/28/19 16:16,64.033,67.3,1.2,68.099
10/28/19 16:16,64.033,67.3,1.2,68.099
10/28/19 16:16,64.074,67.3,1.2,68.099
10/28/19 16:16,64.074,67.3,1.2,68.142
10/28/19 16:16,64.074,67.3,1.2,68.142
10/28/19 16:16,64.074,67.3,1.2,68.142
10/28/19 16:16,64.074,67.3,1.2,68.142
10/28/19 16:16,64.117,67.3,1.2,68.142
10/28/19 16:16,64.117,67.3,1.2,68.185
10/28/19 16:16,64.117,67.3,1.2,68.185
10/28/19 16:16,64.117,67.3,1.2,68.185
10/28/19 16:16,64.161,67.3,1.2,68.185
10/28/19 16:16,64.161,67.4,1.2,68.227
10/28/19 16:16,64.161,67.4,1.2,68.227
10/28/19 16:16,64.161,67.4,1.2,68.227
10/28/19 16:16,64.161,67.4,1.2,68.227
10/28/19 16:16,64.204,67.4,1.2,68.227
10/28/19 16:17,64.204,67.4,1.2,68.27
10/28/19 16:17,64.204,67.4,1.2,68.27
10/28/19 16:17,64.204,67.4,1.2,68.27
10/28/19 16:17,64.204,67.4,1.2,68.27
10/28/19 16:17,64.247,67.4,1.2,68.313
10/28/19 16:17,64.247,67.4,1.2,68.313
10/28/19 16:17,64.247,67.4,1.2,68.313
10/28/19 16:17,64.247,67.4,1.2,68.313
10/28/19 16:17,64.288,67.4,1.2,68.356
10/28/19 16:17,64.288,67.4,1.2,68.356
10/28/19 16:17,64.288,67.4,1.2,68.356
10/28/19 16:17,64.288,67.4,1.2,68.356
10/28/19 16:17,64.288,67.4,1.2,68.4
10/28/19 16:17,64.288,67.4,1.2,68.4
10/28/19 16:17,64.332,67.4,1.2,68.4
10/28/19 16:17,64.332,67.4,1.2,68.4
10/28/19 16:17,64.332,67.4,1.2,68.4
10/28/19 16:17,64.332,67.4,1.2,68.4
10/28/19 16:17,64.332,67.4,1.2,68.443
10/28/19 16:17,64.332,67.4,1.2,68.443
10/28/19 16:17,64.375,67.4,1.2,68.443
10/28/19 16:17,64.375,67.4,1.2,68.443
10/28/19 16:17,64.375,67.5,1.2,68.443
10/28/19 16:17,64.375,67.4,1.2,68.443
10/28/19 16:17,64.375,67.4,1.2,68.484
10/28/19 16:17,64.418,67.4,1.2,68.484
10/28/19 16:17,64.418,67.4,1.2,68.484
10/28/19 16:17,64.418,67.5,1.2,68.484
10/28/19 16:17,64.418,67.5,1.2,68.484
10/28/19 16:17,64.459,67.5,1.2,68.484
10/28/19 16:17,64.459,67.5,1.2,68.527
10/28/19 16:17,64.459,67.5,1.2,68.527
10/28/19 16:17,64.459,67.4,1.2,68.527
10/28/19 16:17,64.459,67.5,1.2,68.527
10/28/19 16:17,64.459,67.5,1.2,68.527
10/28/19 16:17,64.503,67.5,1.2,68.571
10/28/19 16:17,64.503,67.6,1.2,68.571
10/28/19 16:17,64.503,67.5,1.2,68.571
10/28/19 16:17,64.503,67.5,1.2,68.571
10/28/19 16:17,64.503,67.6,1.2,68.571
10/28/19 16:17,64.546,67.6,1.2,68.614
10/28/19 16:17,64.546,67.6,1.2,68.614
10/28/19 16:17,64.546,67.6,1.2,68.614
10/28/19 16:17,64.546,67.6,1.2,68.614
10/28/19 16:17,64.546,67.6,1.2,68.614
10/28/19 16:17,64.589,67.6,1.2,68.614
10/28/19 16:17,64.589,67.6,1.2,68.657
10/28/19 16:17,64.589,67.6,1.2,68.657
10/28/19 16:17,64.589,67.6,1.2,68.657
10/28/19 16:17,64.589,67.6,1.2,68.657
10/28/19 16:17,64.632,67.6,1.2,68.657
10/28/19 16:17,64.632,67.6,1.2,68.657
10/28/19 16:17,64.632,67.6,1.2,68.657
10/28/19 16:17,64.632,67.6,1.2,68.657
10/28/19 16:17,64.632,67.6,1.2,68.698
10/28/19 16:17,64.632,67.6,1.2,68.698
10/28/19 16:17,64.674,67.6,1.2,68.698
10/28/19 16:17,64.674,67.6,1.2,68.698
10/28/19 16:17,64.674,67.6,1.2,68.698
10/28/19 16:17,64.674,67.7,1.2,68.698
10/28/19 16:18,64.674,67.6,1.2,68.742
10/28/19 16:18,64.717,67.6,1.2,68.742
10/28/19 16:18,64.717,67.6,1.2,68.742
10/28/19 16:18,64.717,67.6,1.2,68.742
10/28/19 16:18,64.717,67.6,1.2,68.742
10/28/19 16:18,64.717,67.6,1.2,68.742
10/28/19 16:18,64.76,67.7,1.2,68.785
10/28/19 16:18,64.76,67.6,1.2,68.785
10/28/19 16:18,64.76,67.7,1.2,68.785
10/28/19 16:18,64.76,67.7,1.2,68.785
10/28/19 16:18,64.76,67.7,1.2,68.785
10/28/19 16:18,64.803,67.7,1.2,68.785
10/28/19 16:18,64.803,67.7,1.2,68.785
10/28/19 16:18,64.803,67.7,1.2,68.785
10/28/19 16:18,64.803,67.7,1.2,68.828
10/28/19 16:18,64.803,67.7,1.2,68.828
10/28/19 16:18,64.845,67.7,1.2,68.828
10/28/19 16:18,64.845,67.7,1.2,68.828
10/28/19 16:18,64.845,67.7,1.2,68.828
10/28/19 16:18,64.845,67.7,1.2,68.828
10/28/19 16:18,64.845,67.7,1.2,68.828
10/28/19 16:18,64.845,67.7,1.2,68.871
10/28/19 16:18,64.888,67.7,1.2,68.871
10/28/19 16:18,64.888,67.7,1.2,68.871
10/28/19 16:18,64.888,67.7,1.2,68.871
10/28/19 16:18,64.888,67.7,1.2,68.871
10/28/19 16:18,64.888,67.7,1.2,68.871
10/28/19 16:18,64.888,67.7,1.2,68.871
10/28/19 16:18,64.931,67.7,1.2,68.871
10/28/19 16:18,64.931,67.7,1.2,68.913
10/28/19 16:18,64.931,67.7,1.2,68.913
10/28/19 16:18,64.931,67.7,1.2,68.913
10/28/19 16:18,64.974,67.7,1.2,68.913
10/28/19 16:18,64.974,67.7,1.2,68.913
10/28/19 16:18,64.974,67.7,1.2,68.913
10/28/19 16:18,64.974,67.7,1.2,68.956
10/28/19 16:18,64.974,67.7,1.2,68.956
10/28/19 16:18,64.974,67.7,1.2,68.956
10/28/19 16:18,65.017,67.7,1.2,68.956
10/28/19 16:18,65.017,67.7,1.2,68.956
10/28/19 16:18,65.017,67.7,1.2,68.956
10/28/19 16:18,65.017,67.7,1.2,68.999
10/28/19 16:18,65.017,67.7,1.2,68.999
10/28/19 16:18,65.017,67.7,1.2,68.999
10/28/19 16:18,65.059,67.7,1.2,68.999
10/28/19 16:18,65.059,67.7,1.2,69.042
10/28/19 16:18,65.059,67.7,1.2,69.042
10/28/19 16:18,65.059,67.7,1.2,69.042
10/28/19 16:18,65.059,67.7,1.2,69.042
10/28/19 16:18,65.059,67.7,1.2,69.042
10/28/19 16:18,65.102,67.6,1.2,69.085
10/28/19 16:18,65.102,67.7,1.2,69.085
10/28/19 16:18,65.102,67.7,1.2,69.085
10/28/19 16:18,65.102,67.7,1.2,69.085
10/28/19 16:18,65.102,67.7,1.2,69.085
10/28/19 16:18,65.145,67.7,1.2,69.085
10/28/19 16:18,65.145,67.7,1.2,69.085
10/28/19 16:18,65.145,67.6,1.2,69.085
10/28/19 16:18,65.145,67.7,1.2,69.129
10/28/19 16:18,65.145,67.7,1.2,69.129
10/28/19 16:19,65.188,67.6,1.2,69.129
10/28/19 16:19,65.188,67.7,1.2,69.129
10/28/19 16:19,65.188,67.6,1.2,69.129
10/28/19 16:19,65.188,67.6,1.2,69.129
10/28/19 16:19,65.188,67.7,1.2,69.129
10/28/19 16:19,65.188,67.6,1.2,69.17
10/28/19 16:19,65.23,67.6,1.2,69.17
10/28/19 16:19,65.23,67.6,1.2,69.17
10/28/19 16:19,65.23,67.6,1.2,69.17
10/28/19 16:19,65.23,67.6,1.2,69.17
10/28/19 16:19,65.23,67.6,1.2,69.17
10/28/19 16:19,65.273,67.6,1.2,69.17
10/28/19 16:19,65.273,67.6,1.2,69.213
10/28/19 16:19,65.273,67.6,1.2,69.213
10/28/19 16:19,65.273,67.6,1.2,69.213
10/28/19 16:19,65.273,67.6,1.2,69.213
10/28/19 16:19,65.316,67.6,1.2,69.213
10/28/19 16:19,65.316,67.6,1.2,69.213
10/28/19 16:19,65.316,67.6,1.2,69.256
10/28/19 16:19,65.316,67.6,1.2,69.256
10/28/19 16:19,65.316,67.6,1.2,69.256
10/28/19 16:19,65.316,67.6,1.2,69.256
10/28/19 16:19,65.359,67.6,1.2,69.256
10/28/19 16:19,65.359,67.6,1.2,69.256
10/28/19 16:19,65.359,67.6,1.2,69.256
10/28/19 16:19,65.359,67.6,1.2,69.256
10/28/19 16:19,65.359,67.6,1.2,69.256
10/28/19 16:19,65.403,67.6,1.2,69.256
10/28/19 16:19,65.403,67.6,1.2,69.3
10/28/19 16:19,65.403,67.6,1.2,69.3
10/28/19 16:19,65.403,67.6,1.2,69.3
10/28/19 16:19,65.403,67.6,1.2,69.3
10/28/19 16:19,65.444,67.6,1.2,69.3
10/28/19 16:19,65.444,67.6,1.2,69.343
10/28/19 16:19,65.444,67.6,1.2,69.343
10/28/19 16:19,65.444,67.6,1.2,69.343
10/28/19 16:19,65.444,67.6,1.2,69.343
10/28/19 16:19,65.444,67.5,1.2,69.343
10/28/19 16:19,65.444,67.6,1.2,69.343
10/28/19 16:19,65.487,67.6,1.2,69.343
10/28/19 16:19,65.487,67.6,1.2,69.343
10/28/19 16:19,65.487,67.5,1.2,69.343
10/28/19 16:19,65.487,67.5,1.2,69.343
10/28/19 16:19,65.487,67.5,1.2,69.343
10/28/19 16:19,65.53,67.6,1.2,69.343
10/28/19 16:19,65.53,67.6,1.2,69.343
10/28/19 16:19,65.53,67.6,1.2,69.386
10/28/19 16:19,65.53,67.6,1.2,69.386
10/28/19 16:19,65.53,67.6,1.2,69.386
10/28/19 16:19,65.53,67.6,1.2,69.386
10/28/19 16:19,65.53,67.6,1.2,69.386
10/28/19 16:19,65.574,67.6,1.2,69.427
10/28/19 16:19,65.574,67.6,1.2,69.427
10/28/19 16:19,65.574,67.6,1.2,69.427
10/28/19 16:19,65.574,67.6,1.2,69.427
10/28/19 16:19,65.574,67.6,1.2,69.427
10/28/19 16:19,65.615,67.6,1.2,69.427
10/28/19 16:19,65.615,67.6,1.2,69.427
10/28/19 16:19,65.615,67.6,1.2,69.427
10/28/19 16:19,65.615,67.6,1.2,69.471
10/28/19 16:20,65.615,67.6,1.2,69.427
10/28/19 16:20,65.658,67.6,1.2,69.471
10/28/19 16:20,65.658,67.6,1.2,69.471
