datetime,airtemp_F,rh,par_umolm2sec,soiltemp_F
9/19/19 5:31,63.732,52,1.2,64.888
9/19/19 5:31,63.732,52,1.2,64.76
9/19/19 5:31,63.732,52,1.2,64.76
9/19/19 5:31,63.732,52,1.2,64.76
9/19/19 5:31,63.732,52,1.2,64.76
9/19/19 5:31,63.732,52,1.2,64.76
9/19/19 5:31,63.732,52,1.2,64.76
9/19/19 5:31,63.732,52,1.2,64.76
9/19/19 5:31,63.732,52,1.2,64.76
9/19/19 5:31,63.732,52,1.2,64.76
9/19/19 5:31,63.732,52,1.2,64.76
9/19/19 5:31,63.732,52,1.2,64.76
9/19/19 5:31,63.732,52,1.2,64.76
9/19/19 5:31,63.732,52,1.2,64.76
9/19/19 5:31,63.732,52,1.2,64.76
9/19/19 5:31,63.732,52,1.2,64.76
9/19/19 5:31,63.732,51.9,1.2,64.76
9/19/19 5:31,63.732,51.9,1.2,64.76
9/19/19 5:31,63.732,51.9,1.2,64.76
9/19/19 5:31,63.732,52,1.2,64.76
9/19/19 5:31,63.732,52,1.2,64.76
9/19/19 5:31,63.732,52,1.2,64.76
9/19/19 5:31,63.732,52,1.2,64.76
9/19/19 5:31,63.732,51.9,1.2,64.76
9/19/19 5:31,63.732,51.9,1.2,64.76
9/19/19 5:31,63.732,51.9,1.2,64.803
9/19/19 5:31,63.732,51.9,1.2,64.76
9/19/19 5:31,63.732,51.9,1.2,64.76
9/19/19 5:31,63.732,51.9,1.2,64.76
9/19/19 5:31,63.732,51.9,1.2,64.76
9/19/19 5:31,63.732,51.9,1.2,64.76
9/19/19 5:31,63.732,51.9,1.2,64.803
9/19/19 5:31,63.732,51.9,1.2,64.803
9/19/19 5:31,63.732,52,1.2,64.803
9/19/19 5:31,63.732,51.9,1.2,64.803
9/19/19 5:31,63.732,51.9,1.2,64.803
9/19/19 5:31,63.732,51.9,1.2,64.803
9/19/19 5:31,63.732,51.9,1.2,64.803
9/19/19 5:31,63.732,51.9,1.2,64.803
9/19/19 5:31,63.732,51.9,1.2,64.76
9/19/19 5:32,63.732,51.9,1.2,64.76
9/19/19 5:32,63.732,51.9,1.2,64.717
9/19/19 5:32,63.732,52,1.2,64.717
9/19/19 5:32,63.732,51.9,1.2,64.674
9/19/19 5:32,63.732,51.9,1.2,64.632
9/19/19 5:32,63.732,51.9,1.2,64.632
9/19/19 5:32,63.732,51.9,1.2,64.589
9/19/19 5:32,63.732,51.9,1.2,64.546
9/19/19 5:32,63.732,51.9,1.2,64.546
9/19/19 5:32,63.732,51.9,1.2,64.546
9/19/19 5:32,63.775,51.9,1.2,64.503
9/19/19 5:32,63.775,51.9,1.2,64.503
9/19/19 5:32,63.732,51.9,1.2,64.459
9/19/19 5:32,63.732,51.9,1.2,64.459
9/19/19 5:32,63.732,51.9,1.2,64.459
9/19/19 5:32,63.732,51.9,1.2,64.459
