datetime,airtemp_F,rh,par_umolm2sec,soiltemp_F
6/26/19 7:42,62.191,68.6,1.2,62.233
6/26/19 7:42,62.148,68.6,1.2,62.062
6/26/19 7:42,62.148,68.6,1.2,62.062
6/26/19 7:42,62.191,68.6,1.2,62.062
6/26/19 7:42,62.148,68.6,1.2,62.062
6/26/19 7:42,62.191,68.6,1.2,62.062
6/26/19 7:42,62.191,68.6,1.2,62.019
6/26/19 7:42,62.191,68.6,1.2,62.019
6/26/19 7:42,62.191,68.6,1.2,62.019
6/26/19 7:42,62.191,68.6,1.2,62.019
6/26/19 7:42,62.191,68.6,1.2,62.019
6/26/19 7:42,62.191,68.6,1.2,62.019
6/26/19 7:42,62.191,68.6,1.2,62.019
6/26/19 7:42,62.191,68.6,1.2,62.019
6/26/19 7:42,62.191,68.6,1.2,62.019
6/26/19 7:42,62.191,68.5,1.2,62.019
6/26/19 7:42,62.191,68.5,1.2,62.019
6/26/19 7:42,62.191,68.5,1.2,62.019
6/26/19 7:42,62.191,68.6,1.2,62.019
6/26/19 7:42,62.191,68.6,1.2,62.019
6/26/19 7:42,62.191,68.5,1.2,62.019
6/26/19 7:42,62.191,68.5,1.2,62.019
6/26/19 7:42,62.191,68.6,1.2,62.019
6/26/19 7:42,62.191,68.6,1.2,62.019
6/26/19 7:42,62.191,68.5,1.2,62.019
6/26/19 7:42,62.191,68.6,1.2,62.019
6/26/19 7:42,62.191,68.5,1.2,62.019
6/26/19 7:42,62.191,68.6,1.2,62.019
6/26/19 7:42,62.191,68.6,1.2,62.019
6/26/19 7:42,62.191,68.6,1.2,62.019
6/26/19 7:42,62.191,68.6,1.2,62.062
6/26/19 7:42,62.191,68.5,1.2,62.062
6/26/19 7:42,62.191,68.6,1.2,62.062
6/26/19 7:42,62.191,68.6,1.2,62.062
6/26/19 7:42,62.191,68.7,1.2,62.062
6/26/19 7:42,62.191,68.6,1.2,62.062
6/26/19 7:42,62.191,68.6,1.2,62.062
6/26/19 7:42,62.233,68.6,1.2,62.062
6/26/19 7:42,62.233,68.6,1.2,62.062
6/26/19 7:42,62.233,68.7,1.2,62.062
6/26/19 7:42,62.233,68.7,1.2,62.062
6/26/19 7:42,62.233,68.7,1.2,62.062
6/26/19 7:42,62.233,68.7,1.2,62.105
6/26/19 7:42,62.233,68.7,1.2,62.105
6/26/19 7:42,62.233,68.7,1.2,62.105
6/26/19 7:42,62.233,68.7,1.2,62.105
6/26/19 7:42,62.233,68.7,1.2,62.105
6/26/19 7:42,62.233,68.7,1.2,62.148
6/26/19 7:43,62.233,68.7,1.2,62.148
6/26/19 7:43,62.233,68.7,1.2,62.148
6/26/19 7:43,62.233,68.8,1.2,62.148
6/26/19 7:43,62.233,68.8,1.2,62.191
6/26/19 7:43,62.233,68.8,1.2,62.191
6/26/19 7:43,62.233,68.8,3.7,62.233
6/26/19 7:43,62.276,68.7,13.7,62.233
6/26/19 7:43,62.276,68.7,26.2,62.276
6/26/19 7:43,62.276,68.7,41.2,62.362
6/26/19 7:43,62.276,68.7,41.2,62.49
6/26/19 7:43,62.276,68.8,48.7,62.577
6/26/19 7:43,62.276,68.9,48.7,62.704
6/26/19 7:43,62.319,68.9,118.7,62.791
6/26/19 7:43,62.319,69,171.2,62.919
6/26/19 7:43,62.362,69.1,176.2,63.005
6/26/19 7:43,62.362,69.2,111.2,63.133
6/26/19 7:43,62.406,69.5,181.2,63.219
6/26/19 7:43,62.447,69.6,96.2,63.304
6/26/19 7:43,62.49,69.8,103.7,63.39
6/26/19 7:43,62.533,69.9,118.7,63.433
6/26/19 7:43,62.577,70.1,161.2,63.475
6/26/19 7:43,62.62,70.2,723.7,63.561
6/26/19 7:43,62.661,70.3,26.2,63.604
6/26/19 7:43,62.704,70.4,6.2,63.648
6/26/19 7:43,62.748,70.6,1.2,63.689
6/26/19 7:43,62.791,70.7,1.2,63.732
6/26/19 7:43,62.834,70.7,1.2,63.775
6/26/19 7:43,62.875,70.9,1.2,63.775
6/26/19 7:43,62.919,71,1.2,63.775
6/26/19 7:43,62.919,71,1.2,63.775
6/26/19 7:43,63.005,71.1,1.2,63.775
6/26/19 7:43,63.005,71.2,1.2,63.775
6/26/19 7:43,63.048,71.3,1.2,63.819
6/26/19 7:43,63.09,71.3,1.2,63.819
6/26/19 7:43,63.133,71.4,1.2,63.819
6/26/19 7:43,63.133,71.4,1.2,63.819
6/26/19 7:43,63.176,71.4,1.2,63.862
6/26/19 7:43,63.219,71.5,1.2,63.862
6/26/19 7:43,63.219,71.6,1.2,63.862
6/26/19 7:43,63.262,71.6,1.2,63.862
6/26/19 7:43,63.262,71.6,1.2,63.903
6/26/19 7:43,63.304,71.6,1.2,63.903
6/26/19 7:43,63.304,71.7,1.2,63.903
6/26/19 7:43,63.347,71.6,1.2,63.903
6/26/19 7:43,63.347,71.6,1.2,63.946
6/26/19 7:43,63.347,71.6,1.2,63.946
6/26/19 7:43,63.347,71.6,1.2,63.946
6/26/19 7:43,63.39,71.6,1.2,63.946
6/26/19 7:43,63.39,71.6,1.2,63.99
6/26/19 7:43,63.433,71.7,1.2,63.99
6/26/19 7:43,63.433,71.7,1.2,63.99
6/26/19 7:43,63.433,71.7,1.2,63.99
6/26/19 7:43,63.433,71.7,1.2,64.033
6/26/19 7:43,63.475,71.7,1.2,64.033
6/26/19 7:43,63.475,71.7,1.2,64.033
6/26/19 7:43,63.475,71.7,1.2,64.033
6/26/19 7:43,63.475,71.7,1.2,64.033
6/26/19 7:43,63.475,71.7,1.2,64.033
6/26/19 7:43,63.518,71.7,1.2,64.074
6/26/19 7:43,63.518,71.8,1.2,64.074
6/26/19 7:44,63.518,71.8,1.2,64.074
6/26/19 7:44,63.518,71.8,1.2,64.074
6/26/19 7:44,63.518,71.8,1.2,64.074
6/26/19 7:44,63.518,71.8,1.2,64.074
6/26/19 7:44,63.561,71.8,1.2,64.117
6/26/19 7:44,63.518,71.8,1.2,64.117
6/26/19 7:44,63.561,71.8,1.2,64.117
6/26/19 7:44,63.561,71.8,1.2,64.117
6/26/19 7:44,63.561,71.8,1.2,64.117
6/26/19 7:44,63.561,71.9,1.2,64.117
6/26/19 7:44,63.561,71.8,1.2,64.161
6/26/19 7:44,63.561,71.8,1.2,64.161
6/26/19 7:44,63.561,71.9,1.2,64.161
6/26/19 7:44,63.561,71.9,1.2,64.161
6/26/19 7:44,63.561,71.9,1.2,64.161
6/26/19 7:44,63.604,71.9,1.2,64.161
6/26/19 7:44,63.604,71.9,1.2,64.161
