datetime,airtemp_F,rh,par_umolm2sec,soiltemp_F
9/30/19 9:12,65.745,56.2,1.2,82.931
9/30/19 9:12,65.745,56.2,1.2,82.841
9/30/19 9:12,65.745,56.2,1.2,82.886
9/30/19 9:12,65.745,56.2,1.2,82.886
9/30/19 9:12,65.745,56.2,1.2,82.886
9/30/19 9:12,65.745,56.2,1.2,82.931
9/30/19 9:12,65.745,56.2,1.2,82.931
9/30/19 9:12,65.745,56.2,1.2,82.931
9/30/19 9:12,65.745,56.1,1.2,82.931
9/30/19 9:13,65.745,56.1,1.2,82.931
9/30/19 9:13,65.745,56.1,1.2,82.976
9/30/19 9:13,65.745,56.1,1.2,82.976
9/30/19 9:13,65.745,56.1,1.2,82.976
9/30/19 9:13,65.745,56.1,1.2,82.976
9/30/19 9:13,65.745,56.1,1.2,82.976
9/30/19 9:13,65.745,56.1,1.2,82.976
9/30/19 9:13,65.745,56.1,1.2,82.976
9/30/19 9:13,65.745,56.1,1.2,82.976
9/30/19 9:13,65.745,56.1,1.2,83.021
9/30/19 9:13,65.745,56.1,1.2,83.021
9/30/19 9:13,65.745,56.1,1.2,83.021
9/30/19 9:13,65.745,56.1,1.2,83.021
9/30/19 9:13,65.745,56.1,1.2,83.021
9/30/19 9:13,65.745,56.1,1.2,83.021
9/30/19 9:13,65.745,56.1,1.2,83.021
9/30/19 9:13,65.745,56.1,1.2,83.021
9/30/19 9:13,65.745,56.1,1.2,83.021
9/30/19 9:13,65.745,56.1,1.2,83.021
9/30/19 9:13,65.745,56.1,1.2,83.021
9/30/19 9:13,65.745,56.1,1.2,83.021
9/30/19 9:13,65.745,56.1,1.2,83.064
9/30/19 9:13,65.745,56.1,1.2,83.064
9/30/19 9:13,65.745,56.1,1.2,83.064
9/30/19 9:13,65.745,56.1,1.2,83.064
9/30/19 9:13,65.745,56.1,1.2,83.064
9/30/19 9:13,65.745,56.1,1.2,83.064
9/30/19 9:13,65.745,56.1,1.2,83.064
9/30/19 9:13,65.745,56.1,1.2,83.064
9/30/19 9:13,65.745,56.1,1.2,83.064
9/30/19 9:13,65.745,56.1,1.2,83.064
9/30/19 9:13,65.788,56.1,1.2,83.064
9/30/19 9:13,65.745,56.1,1.2,83.064
9/30/19 9:13,65.788,56.1,1.2,83.064
9/30/19 9:13,65.745,56.1,1.2,83.064
9/30/19 9:13,65.788,56.1,1.2,83.064
9/30/19 9:13,65.788,56.1,1.2,83.064
9/30/19 9:13,65.788,56.1,1.2,83.064
9/30/19 9:13,65.788,56.1,1.2,83.064
9/30/19 9:13,65.788,56.1,1.2,83.109
9/30/19 9:13,65.788,56.1,1.2,83.064
9/30/19 9:13,65.788,56.1,1.2,83.109
9/30/19 9:13,65.788,56.1,1.2,83.109
9/30/19 9:13,65.788,56.1,1.2,83.109
9/30/19 9:13,65.788,56.1,1.2,83.109
9/30/19 9:13,65.788,56.1,1.2,83.109
9/30/19 9:13,65.788,56.1,1.2,83.109
9/30/19 9:13,65.788,56.1,1.2,83.109
9/30/19 9:13,65.788,56.1,1.2,83.109
9/30/19 9:13,65.788,56.1,1.2,83.109
9/30/19 9:13,65.788,56.1,1.2,83.109
9/30/19 9:13,65.788,56.1,1.2,83.109
9/30/19 9:13,65.788,56.1,1.2,83.109
9/30/19 9:13,65.788,56.1,1.2,83.109
9/30/19 9:13,65.788,56.1,1.2,83.109
9/30/19 9:13,65.788,56.1,1.2,83.109
9/30/19 9:13,65.788,56.1,1.2,83.109
9/30/19 9:13,65.788,56.1,1.2,83.109
9/30/19 9:13,65.788,56.1,1.2,83.109
9/30/19 9:13,65.788,56.1,1.2,83.109
9/30/19 9:14,65.788,56.1,1.2,83.109
9/30/19 9:14,65.788,56.1,1.2,83.109
9/30/19 9:14,65.788,56.1,1.2,83.109
9/30/19 9:14,65.788,56.1,1.2,83.109
9/30/19 9:14,65.788,56.1,1.2,83.109
9/30/19 9:14,65.788,56.1,1.2,83.109
9/30/19 9:14,65.788,56.1,1.2,83.109
