datetime,airtemp_F,rh,par_umolm2sec,soiltemp_F
10/30/19 8:32,62.533,86.3,1.2,63.39
10/30/19 8:32,62.533,86.2,1.2,63.433
10/30/19 8:32,62.577,86.2,1.2,63.433
10/30/19 8:32,62.577,86.2,1.2,63.433
10/30/19 8:32,62.577,86.2,1.2,63.433
10/30/19 8:32,62.62,86.2,1.2,63.475
10/30/19 8:33,62.62,86.2,1.2,63.475
10/30/19 8:33,62.62,86.2,1.2,63.475
10/30/19 8:33,62.62,86.2,1.2,63.475
10/30/19 8:33,62.661,86.1,1.2,63.475
10/30/19 8:33,62.661,86.1,1.2,63.518
10/30/19 8:33,62.661,86.1,1.2,63.518
10/30/19 8:33,62.661,86.1,1.2,63.518
10/30/19 8:33,62.704,86.1,1.2,63.518
10/30/19 8:33,62.704,86.1,1.2,63.518
10/30/19 8:33,62.704,86.1,1.2,63.518
10/30/19 8:33,62.748,86.2,1.2,63.518
10/30/19 8:33,62.748,86.1,1.2,63.561
10/30/19 8:33,62.748,86.1,1.2,63.561
10/30/19 8:33,62.748,86.1,1.2,63.561
10/30/19 8:33,62.791,86.1,1.2,63.604
10/30/19 8:33,62.791,86.1,1.2,63.604
10/30/19 8:33,62.791,86,1.2,63.648
10/30/19 8:33,62.791,86,1.2,63.648
10/30/19 8:33,62.791,86,1.2,63.689
10/30/19 8:33,62.834,86,1.2,63.689
10/30/19 8:33,62.834,86,1.2,63.689
10/30/19 8:33,62.834,86,1.2,63.732
10/30/19 8:33,62.875,86,1.2,63.732
10/30/19 8:33,62.875,86,1.2,63.775
10/30/19 8:33,62.875,86,1.2,63.775
10/30/19 8:33,62.875,86,1.2,63.775
10/30/19 8:33,62.919,86,1.2,63.775
10/30/19 8:33,62.919,86,1.2,63.775
10/30/19 8:33,62.919,86,1.2,63.819
10/30/19 8:33,62.919,86,1.2,63.819
10/30/19 8:33,62.962,86,1.2,63.862
10/30/19 8:33,62.962,86,1.2,63.862
10/30/19 8:33,62.962,86,1.2,63.862
10/30/19 8:33,62.962,86,1.2,63.903
10/30/19 8:33,63.005,86,1.2,63.903
10/30/19 8:33,63.005,86,1.2,63.946
10/30/19 8:33,63.005,86,1.2,63.99
10/30/19 8:33,63.048,86,1.2,64.033
10/30/19 8:33,63.048,86,1.2,64.117
10/30/19 8:33,63.048,86,1.2,64.161
10/30/19 8:33,63.09,86,1.2,64.204
10/30/19 8:33,63.09,86,1.2,64.247
10/30/19 8:33,63.09,86,1.2,64.288
10/30/19 8:33,63.133,86,1.2,64.332
10/30/19 8:33,63.133,86,1.2,64.375
10/30/19 8:33,63.176,86,1.2,64.375
10/30/19 8:33,63.176,86,1.2,64.418
10/30/19 8:33,63.219,86,1.2,64.459
10/30/19 8:33,63.219,86,1.2,64.503
10/30/19 8:33,63.262,86,3.7,64.546
10/30/19 8:33,63.262,86,1.2,64.546
10/30/19 8:33,63.304,86,1.2,64.589
10/30/19 8:33,63.304,86,1.2,64.632
10/30/19 8:33,63.347,86,1.2,64.674
10/30/19 8:33,63.39,86,1.2,64.717
10/30/19 8:33,63.433,86,1.2,64.803
10/30/19 8:33,63.433,85.9,1.2,64.803
10/30/19 8:33,63.475,85.9,1.2,64.888
10/30/19 8:33,63.475,85.9,1.2,64.931
10/30/19 8:33,63.518,86,1.2,64.974
10/30/19 8:34,63.561,86,1.2,65.017
10/30/19 8:34,63.561,86,1.2,65.059
10/30/19 8:34,63.604,86,1.2,65.102
10/30/19 8:34,63.648,86,1.2,65.102
10/30/19 8:34,63.648,85.9,1.2,65.145
10/30/19 8:34,63.689,85.9,11.2,65.188
10/30/19 8:34,63.732,85.9,8.7,65.23
10/30/19 8:34,63.732,85.8,8.7,65.188
10/30/19 8:34,63.775,85.8,6.2,65.145
10/30/19 8:34,63.819,85.8,33.7,65.102
10/30/19 8:34,63.819,85.8,8.7,65.059
10/30/19 8:34,63.862,85.8,6.2,64.974
10/30/19 8:34,63.862,85.8,6.2,64.888
10/30/19 8:34,63.903,85.8,6.2,64.845
10/30/19 8:34,63.903,85.7,1.2,64.803
10/30/19 8:34,63.903,85.7,1.2,64.76
10/30/19 8:34,63.946,85.6,1.2,64.717
10/30/19 8:34,63.946,85.6,1.2,64.717
10/30/19 8:34,63.99,85.6,1.2,64.674
10/30/19 8:34,63.99,85.5,1.2,64.674
10/30/19 8:34,63.99,85.5,1.2,64.632
10/30/19 8:34,63.99,85.5,1.2,64.632
10/30/19 8:34,64.033,85.4,1.2,64.589
10/30/19 8:34,64.033,85.5,1.2,64.589
10/30/19 8:34,64.033,85.5,1.2,64.546
10/30/19 8:34,64.033,85.4,1.2,64.546
10/30/19 8:34,64.074,85.4,1.2,64.503
10/30/19 8:34,64.074,85.4,1.2,64.503
10/30/19 8:34,64.074,85.3,1.2,64.459
10/30/19 8:34,64.074,85.4,1.2,64.459
10/30/19 8:34,64.074,85.4,1.2,64.459
10/30/19 8:34,64.074,85.4,1.2,64.418
10/30/19 8:34,64.074,85.3,1.2,64.375
10/30/19 8:34,64.117,85.3,1.2,64.375
10/30/19 8:34,64.117,85.3,1.2,64.332
10/30/19 8:34,64.117,85.3,1.2,64.332
10/30/19 8:34,64.117,85.3,1.2,64.288
10/30/19 8:34,64.161,85.2,1.2,64.288
10/30/19 8:34,64.161,85.3,1.2,64.247
10/30/19 8:34,64.161,85.3,1.2,64.247
10/30/19 8:34,64.161,85.3,1.2,64.247
10/30/19 8:34,64.161,85.2,1.2,64.204
10/30/19 8:34,64.161,85.2,1.2,64.204
10/30/19 8:34,64.161,85.2,1.2,64.204
10/30/19 8:34,64.161,85.2,1.2,64.204
10/30/19 8:34,64.204,85.1,1.2,64.204
10/30/19 8:34,64.204,85.1,1.2,64.204
10/30/19 8:34,64.204,85.1,1.2,64.204
10/30/19 8:34,64.204,85.1,1.2,64.161
10/30/19 8:34,64.204,85.1,1.2,64.161
10/30/19 8:34,64.204,85.1,1.2,64.161
10/30/19 8:34,64.204,85.1,1.2,64.161
10/30/19 8:34,64.204,85,1.2,64.161
10/30/19 8:34,64.204,85,1.2,64.161
10/30/19 8:34,64.204,85,1.2,64.161
10/30/19 8:34,64.247,85,1.2,64.161
10/30/19 8:34,64.247,85,1.2,64.117
10/30/19 8:34,64.247,85,1.2,64.117
10/30/19 8:34,64.247,85,1.2,64.117
10/30/19 8:34,64.247,84.9,1.2,64.074
10/30/19 8:35,64.247,84.9,1.2,64.074
10/30/19 8:35,64.247,84.9,1.2,64.074
10/30/19 8:35,64.247,85,1.2,64.033
10/30/19 8:35,64.247,84.9,1.2,64.033
10/30/19 8:35,64.247,84.9,1.2,64.033
10/30/19 8:35,64.247,84.9,1.2,63.99
10/30/19 8:35,64.247,84.9,1.2,63.99
10/30/19 8:35,64.247,84.9,1.2,63.99
10/30/19 8:35,64.247,84.9,1.2,63.946
10/30/19 8:35,64.288,84.9,1.2,63.946
10/30/19 8:35,64.288,84.9,1.2,63.946
10/30/19 8:35,64.288,84.9,1.2,63.946
10/30/19 8:35,64.288,84.9,1.2,63.903
10/30/19 8:35,64.288,84.9,1.2,63.903
10/30/19 8:35,64.288,84.9,1.2,63.862
10/30/19 8:35,64.288,84.8,1.2,63.862
10/30/19 8:35,64.288,84.8,1.2,63.819
10/30/19 8:35,64.288,84.8,1.2,63.819
10/30/19 8:35,64.288,84.8,1.2,63.775
10/30/19 8:35,64.288,84.8,1.2,63.732
10/30/19 8:35,64.288,84.8,1.2,63.732
10/30/19 8:35,64.288,84.8,1.2,63.689
10/30/19 8:35,64.288,84.8,1.2,63.648
10/30/19 8:35,64.288,84.8,1.2,63.648
10/30/19 8:35,64.288,84.7,1.2,63.604
10/30/19 8:35,64.288,84.8,1.2,63.604
