datetime,airtemp_F,rh,par_umolm2sec,soiltemp_F
7/30/19 8:32,63.518,67.5,1.2,63.475
7/30/19 8:32,63.518,67.5,1.2,63.347
7/30/19 8:32,63.518,67.6,1.2,63.347
7/30/19 8:32,63.518,67.6,1.2,63.347
7/30/19 8:32,63.518,67.5,1.2,63.347
7/30/19 8:32,63.518,67.5,1.2,63.347
7/30/19 8:32,63.518,67.5,1.2,63.347
7/30/19 8:32,63.518,67.5,1.2,63.347
7/30/19 8:32,63.518,67.5,1.2,63.347
7/30/19 8:32,63.518,67.5,1.2,63.347
7/30/19 8:32,63.518,67.5,1.2,63.347
7/30/19 8:32,63.518,67.5,1.2,63.347
7/30/19 8:32,63.518,67.5,1.2,63.347
7/30/19 8:32,63.518,67.5,1.2,63.347
7/30/19 8:32,63.518,67.5,1.2,63.347
7/30/19 8:32,63.518,67.5,1.2,63.347
7/30/19 8:32,63.518,67.4,1.2,63.347
7/30/19 8:32,63.518,67.4,1.2,63.347
7/30/19 8:32,63.518,67.4,1.2,63.39
7/30/19 8:32,63.518,67.4,1.2,63.39
7/30/19 8:32,63.561,67.4,1.2,63.39
7/30/19 8:32,63.518,67.4,1.2,63.39
7/30/19 8:32,63.518,67.4,1.2,63.39
7/30/19 8:32,63.561,67.4,1.2,63.39
7/30/19 8:32,63.518,67.4,1.2,63.39
7/30/19 8:32,63.561,67.4,1.2,63.433
7/30/19 8:32,63.561,67.4,1.2,63.39
7/30/19 8:32,63.561,67.4,1.2,63.39
7/30/19 8:32,63.561,67.4,1.2,63.433
7/30/19 8:32,63.561,67.4,1.2,63.39
7/30/19 8:32,63.561,67.4,1.2,63.39
7/30/19 8:32,63.561,67.4,1.2,63.39
7/30/19 8:32,63.561,67.4,1.2,63.39
7/30/19 8:32,63.561,67.4,1.2,63.39
7/30/19 8:32,63.561,67.4,1.2,63.39
7/30/19 8:32,63.561,67.4,1.2,63.433
7/30/19 8:32,63.561,67.4,1.2,63.39
7/30/19 8:32,63.561,67.4,1.2,63.433
7/30/19 8:32,63.561,67.4,1.2,63.433
7/30/19 8:32,63.561,67.4,1.2,63.433
7/30/19 8:32,63.561,67.4,1.2,63.433
7/30/19 8:32,63.561,67.4,1.2,63.433
7/30/19 8:32,63.561,67.4,1.2,63.475
7/30/19 8:32,63.561,67.4,1.2,63.433
7/30/19 8:32,63.604,67.4,1.2,63.475
7/30/19 8:32,63.561,67.4,1.2,63.433
7/30/19 8:32,63.561,67.4,1.2,63.475
7/30/19 8:32,63.561,67.4,3.7,63.433
7/30/19 8:32,63.604,67.4,6.2,63.475
7/30/19 8:32,63.604,67.4,3.7,63.475
7/30/19 8:32,63.604,67.4,1.2,63.475
7/30/19 8:32,63.604,67.4,3.7,63.475
7/30/19 8:32,63.604,67.4,3.7,63.518
7/30/19 8:32,63.604,67.4,3.7,63.518
7/30/19 8:33,63.604,67.4,6.2,63.518
7/30/19 8:33,63.604,67.4,6.2,63.561
7/30/19 8:33,63.604,67.4,6.2,63.561
7/30/19 8:33,63.604,67.4,6.2,63.604
7/30/19 8:33,63.604,67.4,3.7,63.648
7/30/19 8:33,63.604,67.4,3.7,63.648
7/30/19 8:33,63.604,67.4,6.2,63.689
7/30/19 8:33,63.648,67.4,3.7,63.689
7/30/19 8:33,63.648,67.4,3.7,63.732
7/30/19 8:33,63.648,67.4,3.7,63.732
7/30/19 8:33,63.648,67.4,3.7,63.775
7/30/19 8:33,63.648,67.4,6.2,63.819
7/30/19 8:33,63.648,67.4,11.2,63.819
7/30/19 8:33,63.648,67.4,58.7,63.862
7/30/19 8:33,63.689,67.4,71.2,63.903
7/30/19 8:33,63.689,67.5,96.2,63.99
7/30/19 8:33,63.689,67.5,83.7,64.204
7/30/19 8:33,63.689,67.6,298.7,64.546
7/30/19 8:33,63.732,67.6,163.7,64.888
7/30/19 8:33,63.775,67.8,126.2,65.273
7/30/19 8:33,63.819,68,123.7,65.615
7/30/19 8:33,63.862,68.2,313.7,65.872
7/30/19 8:33,63.946,68.4,486.2,66.087
7/30/19 8:33,63.99,68.5,956.2,66.258
7/30/19 8:33,64.074,68.7,41.2,66.472
7/30/19 8:33,64.117,68.9,1.2,66.6
7/30/19 8:33,64.204,68.9,1.2,66.643
7/30/19 8:33,64.288,69.1,1.2,66.729
7/30/19 8:33,64.332,69.2,1.2,66.772
7/30/19 8:33,64.418,69.2,1.2,66.814
7/30/19 8:33,64.503,69.3,1.2,66.857
7/30/19 8:33,64.546,69.4,1.2,66.9
7/30/19 8:33,64.632,69.5,1.2,66.943
7/30/19 8:33,64.674,69.6,1.2,66.985
7/30/19 8:33,64.717,69.7,1.2,66.985
7/30/19 8:33,64.76,69.7,1.2,67.028
7/30/19 8:33,64.803,69.7,1.2,67.028
7/30/19 8:33,64.845,69.9,1.2,67.028
7/30/19 8:33,64.931,69.9,1.2,67.028
7/30/19 8:33,64.931,70,1.2,67.028
7/30/19 8:33,64.974,70.1,1.2,67.071
7/30/19 8:33,65.017,70.1,1.2,67.114
7/30/19 8:33,65.059,70.1,1.2,67.158
